,State,State Code,City,Population,Violent crime,"Murder and
nonnegligent
manslaughter",Rape1,Robbery,"Aggravated
assault",Property crime,Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson2,County
7578,PENNSYLVANIA,PA,West Cocalico,7431.0,7.0,0,1.0,0,6.0,30.0,6.0,22.0,2.0,1.0,
7579,PENNSYLVANIA,PA,West Conshohocken,1402.0,2.0,0,0.0,0,2.0,22.0,3.0,16.0,3.0,0.0,
7580,PENNSYLVANIA,PA,West Cornwall,2017.0,2.0,0,0.0,0,2.0,1.0,0.0,1.0,0.0,0.0,
7581,PENNSYLVANIA,PA,West Deer,11921.0,6.0,0,0.0,1,5.0,77.0,16.0,58.0,3.0,0.0,
7582,PENNSYLVANIA,PA,West Earl,8368.0,10.0,0,7.0,1,2.0,54.0,18.0,31.0,5.0,1.0,
7583,PENNSYLVANIA,PA,Western Berks Regional,4591.0,7.0,0,0.0,2,5.0,24.0,10.0,11.0,3.0,0.0,
7584,PENNSYLVANIA,PA,West Fallowfield,2591.0,2.0,0,0.0,0,2.0,16.0,2.0,10.0,4.0,0.0,
7585,PENNSYLVANIA,PA,Westfield,1039.0,1.0,0,0.0,0,1.0,4.0,0.0,4.0,0.0,1.0,
7586,PENNSYLVANIA,PA,West Goshen,23237.0,26.0,2,3.0,2,19.0,249.0,17.0,226.0,6.0,0.0,
7587,PENNSYLVANIA,PA,West Hazleton,4452.0,29.0,0,1.0,7,21.0,97.0,19.0,74.0,4.0,0.0,
7588,PENNSYLVANIA,PA,West Hempfield,16540.0,12.0,1,0.0,2,9.0,166.0,16.0,147.0,3.0,0.0,
7589,PENNSYLVANIA,PA,West Hills Regional,10167.0,6.0,1,0.0,2,3.0,99.0,9.0,90.0,0.0,0.0,
7590,PENNSYLVANIA,PA,West Homestead,1902.0,2.0,0,0.0,2,0.0,19.0,0.0,19.0,0.0,0.0,
7591,PENNSYLVANIA,PA,West Kittanning,1114.0,1.0,0,1.0,0,0.0,5.0,0.0,5.0,0.0,0.0,
7592,PENNSYLVANIA,PA,West Lampeter,16080.0,10.0,0,2.0,1,7.0,87.0,9.0,75.0,3.0,0.0,
7593,PENNSYLVANIA,PA,West Lebanon,814.0,1.0,0,0.0,0,1.0,59.0,0.0,58.0,1.0,0.0,
7594,PENNSYLVANIA,PA,West Leechburg,1251.0,2.0,0,0.0,0,2.0,4.0,2.0,2.0,0.0,0.0,
7595,PENNSYLVANIA,PA,West Mahanoy,2749.0,2.0,0,0.0,0,2.0,5.0,0.0,3.0,2.0,0.0,
7596,PENNSYLVANIA,PA,West Manchester,18865.0,41.0,2,6.0,10,23.0,539.0,32.0,498.0,9.0,1.0,
7597,PENNSYLVANIA,PA,West Manheim,8438.0,2.0,0,0.0,0,2.0,79.0,4.0,73.0,2.0,0.0,
7598,PENNSYLVANIA,PA,West Mead,5125.0,4.0,0,0.0,1,3.0,51.0,4.0,46.0,1.0,0.0,
7599,PENNSYLVANIA,PA,West Mifflin,19856.0,24.0,0,2.0,8,14.0,115.0,9.0,106.0,0.0,1.0,
7600,PENNSYLVANIA,PA,West Newton,2501.0,11.0,0,1.0,1,9.0,28.0,7.0,20.0,1.0,0.0,
7601,PENNSYLVANIA,PA,West Norriton,15780.0,22.0,0,3.0,5,14.0,273.0,22.0,246.0,5.0,0.0,
7602,PENNSYLVANIA,PA,West Nottingham,2679.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
7603,PENNSYLVANIA,PA,West Penn,4331.0,1.0,0,0.0,0,1.0,11.0,4.0,7.0,0.0,0.0,
7604,PENNSYLVANIA,PA,West Pikeland,4092.0,2.0,0,0.0,0,2.0,15.0,3.0,11.0,1.0,0.0,
7605,PENNSYLVANIA,PA,West Pike Run,1547.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,
7606,PENNSYLVANIA,PA,West Pittston,4720.0,10.0,0,0.0,2,8.0,60.0,7.0,52.0,1.0,0.0,
7607,PENNSYLVANIA,PA,West Pottsgrove,3883.0,9.0,0,1.0,4,4.0,122.0,23.0,95.0,4.0,0.0,
7608,PENNSYLVANIA,PA,West Reading,4169.0,28.0,0,0.0,2,26.0,177.0,11.0,160.0,6.0,0.0,
7609,PENNSYLVANIA,PA,West Sadsbury,2469.0,4.0,0,1.0,1,2.0,85.0,5.0,79.0,1.0,0.0,
7610,PENNSYLVANIA,PA,West Salem,3447.0,12.0,0,2.0,2,8.0,50.0,17.0,29.0,4.0,0.0,
7611,PENNSYLVANIA,PA,West Shore Regional,7736.0,5.0,0,0.0,4,1.0,60.0,8.0,46.0,6.0,0.0,
7612,PENNSYLVANIA,PA,Westtown-East Goshen Regional,32299.0,34.0,0,3.0,7,24.0,242.0,15.0,220.0,7.0,0.0,
7613,PENNSYLVANIA,PA,West View,6598.0,11.0,0,0.0,2,9.0,113.0,0.0,110.0,3.0,1.0,
7614,PENNSYLVANIA,PA,West Vincent,5172.0,1.0,0,1.0,0,0.0,21.0,4.0,17.0,0.0,0.0,
7615,PENNSYLVANIA,PA,West Whiteland,18430.0,17.0,0,5.0,8,4.0,438.0,9.0,426.0,3.0,5.0,
7616,PENNSYLVANIA,PA,West Wyoming,2667.0,6.0,0,0.0,1,5.0,36.0,8.0,27.0,1.0,0.0,
7617,PENNSYLVANIA,PA,West York,4550.0,18.0,1,2.0,4,11.0,104.0,25.0,63.0,16.0,2.0,
7618,PENNSYLVANIA,PA,Whitaker Borough,1236.0,2.0,0,0.0,1,1.0,21.0,5.0,16.0,0.0,0.0,
7619,PENNSYLVANIA,PA,Whitehall,13717.0,4.0,0,0.0,0,4.0,39.0,6.0,30.0,3.0,1.0,
7620,PENNSYLVANIA,PA,Whitehall,27536.0,40.0,1,0.0,20,19.0,1015.0,64.0,930.0,21.0,0.0,
7621,PENNSYLVANIA,PA,White Haven Borough,1090.0,1.0,0,0.0,0,1.0,10.0,2.0,7.0,1.0,0.0,
7622,PENNSYLVANIA,PA,Whitemarsh,17866.0,10.0,0,2.0,1,7.0,145.0,4.0,132.0,9.0,0.0,
7623,PENNSYLVANIA,PA,White Oak,7682.0,3.0,0,0.0,2,1.0,76.0,9.0,61.0,6.0,0.0,
7624,PENNSYLVANIA,PA,Whitpain,19377.0,32.0,1,1.0,5,25.0,256.0,35.0,215.0,6.0,2.0,
7625,PENNSYLVANIA,PA,Wiconisco,1184.0,1.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
7626,PENNSYLVANIA,PA,Wilkes-Barre,40418.0,251.0,2,12.0,104,133.0,1101.0,225.0,816.0,60.0,8.0,
7627,PENNSYLVANIA,PA,Wilkes-Barre,2891.0,13.0,0,0.0,4,9.0,524.0,16.0,506.0,2.0,0.0,
7628,PENNSYLVANIA,PA,Wilkinsburg,15530.0,115.0,0,7.0,53,55.0,512.0,134.0,316.0,62.0,7.0,
7629,PENNSYLVANIA,PA,Wilkins,6222.0,9.0,2,2.0,4,1.0,92.0,18.0,69.0,5.0,2.0,
7630,PENNSYLVANIA,PA,Williamsburg,1202.0,0.0,0,0.0,0,0.0,8.0,1.0,7.0,0.0,0.0,
7631,PENNSYLVANIA,PA,Williamsport,28743.0,107.0,2,12.0,27,66.0,880.0,119.0,741.0,20.0,8.0,
7632,PENNSYLVANIA,PA,Willistown,10965.0,0.0,0,0.0,0,0.0,45.0,4.0,38.0,3.0,1.0,
7633,PENNSYLVANIA,PA,Wilson,7768.0,72.0,0,1.0,12,59.0,247.0,29.0,207.0,11.0,0.0,
7634,PENNSYLVANIA,PA,Windber,3901.0,31.0,0,0.0,1,30.0,21.0,3.0,16.0,2.0,1.0,
7635,PENNSYLVANIA,PA,Womelsdorf,2854.0,2.0,0,2.0,0,0.0,12.0,1.0,10.0,1.0,0.0,
7636,PENNSYLVANIA,PA,Woodward,2389.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
7637,PENNSYLVANIA,PA,Worthington,602.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
7638,PENNSYLVANIA,PA,Wrightsville,2280.0,0.0,0,0.0,0,0.0,39.0,2.0,37.0,0.0,0.0,
7639,PENNSYLVANIA,PA,Wright,5636.0,2.0,0,0.0,0,2.0,46.0,5.0,37.0,4.0,0.0,
7640,PENNSYLVANIA,PA,Wyoming,3001.0,17.0,0,0.0,3,14.0,56.0,7.0,48.0,1.0,0.0,
7641,PENNSYLVANIA,PA,Wyomissing,10415.0,12.0,0,0.0,8,4.0,314.0,27.0,285.0,2.0,0.0,
7642,PENNSYLVANIA,PA,Yardley,2455.0,2.0,0,0.0,0,2.0,22.0,2.0,20.0,0.0,0.0,
7643,PENNSYLVANIA,PA,Yeadon,11499.0,84.0,0,3.0,22,59.0,362.0,69.0,257.0,36.0,1.0,
7644,PENNSYLVANIA,PA,York,43857.0,472.0,14,10.0,191,257.0,1288.0,251.0,885.0,152.0,6.0,
7645,PENNSYLVANIA,PA,York Area Regional,55256.0,87.0,0,15.0,20,52.0,439.0,73.0,350.0,16.0,2.0,
7646,PENNSYLVANIA,PA,Youngsville,1638.0,13.0,0,0.0,0,13.0,4.0,1.0,3.0,0.0,0.0,
7647,PENNSYLVANIA,PA,Zelienople,3670.0,0.0,0,0.0,0,0.0,35.0,3.0,32.0,0.0,0.0,
7648,PENNSYLVANIA,PA,Zerbe,1805.0,1.0,0,0.0,0,1.0,4.0,0.0,4.0,0.0,0.0,
7649,RHODE ISLAND,RI,Barrington,16307.0,10.0,0,6.0,0,4.0,127.0,26.0,101.0,0.0,2.0,
7650,RHODE ISLAND,RI,Bristol,22255.0,15.0,1,2.0,1,11.0,97.0,8.0,83.0,6.0,0.0,
7651,RHODE ISLAND,RI,Burrillville,16441.0,16.0,0,4.0,1,11.0,93.0,18.0,73.0,2.0,4.0,
7652,RHODE ISLAND,RI,Central Falls,19389.0,97.0,0,12.0,13,72.0,391.0,58.0,271.0,62.0,8.0,
7653,RHODE ISLAND,RI,Charlestown,7764.0,9.0,0,4.0,3,2.0,62.0,18.0,40.0,4.0,1.0,
7654,RHODE ISLAND,RI,Coventry,35083.0,35.0,0,14.0,3,18.0,509.0,84.0,405.0,20.0,4.0,
7655,RHODE ISLAND,RI,Cranston,81337.0,111.0,2,26.0,22,61.0,1248.0,214.0,943.0,91.0,10.0,
7656,RHODE ISLAND,RI,Cumberland,34973.0,15.0,0,5.0,0,10.0,269.0,43.0,205.0,21.0,3.0,
7657,RHODE ISLAND,RI,East Greenwich,13139.0,6.0,0,1.0,0,5.0,136.0,21.0,113.0,2.0,1.0,
7658,RHODE ISLAND,RI,East Providence,47502.0,69.0,1,14.0,9,45.0,578.0,67.0,465.0,46.0,8.0,
7659,RHODE ISLAND,RI,Foster,4736.0,7.0,0,0.0,1,6.0,32.0,13.0,18.0,1.0,0.0,
7660,RHODE ISLAND,RI,Glocester,10108.0,3.0,0,0.0,0,3.0,33.0,6.0,20.0,7.0,0.0,
7661,RHODE ISLAND,RI,Hopkinton,8104.0,4.0,0,2.0,0,2.0,101.0,42.0,52.0,7.0,0.0,
7662,RHODE ISLAND,RI,Jamestown,5483.0,8.0,0,1.0,0,7.0,25.0,5.0,19.0,1.0,0.0,
7663,RHODE ISLAND,RI,Johnston,29375.0,45.0,0,7.0,6,32.0,361.0,73.0,252.0,36.0,1.0,
7664,RHODE ISLAND,RI,Lincoln,21863.0,28.0,1,3.0,4,20.0,406.0,44.0,337.0,25.0,2.0,
7665,RHODE ISLAND,RI,Little Compton,3498.0,0.0,0,0.0,0,0.0,35.0,6.0,29.0,0.0,0.0,
7666,RHODE ISLAND,RI,Middletown,15993.0,16.0,0,6.0,0,10.0,178.0,22.0,142.0,14.0,1.0,
7667,RHODE ISLAND,RI,Narragansett,15556.0,10.0,0,2.0,2,6.0,108.0,20.0,84.0,4.0,0.0,
7668,RHODE ISLAND,RI,Newport,24812.0,60.0,0,20.0,7,33.0,785.0,90.0,668.0,27.0,9.0,
7669,RHODE ISLAND,RI,New Shoreham,1044.0,0.0,0,0.0,0,0.0,18.0,4.0,13.0,1.0,0.0,
7670,RHODE ISLAND,RI,North Kingstown,26069.0,18.0,0,7.0,1,10.0,273.0,37.0,228.0,8.0,1.0,
7671,RHODE ISLAND,RI,North Providence,32641.0,43.0,0,12.0,6,25.0,299.0,68.0,198.0,33.0,1.0,
7672,RHODE ISLAND,RI,North Smithfield,12447.0,8.0,0,6.0,0,2.0,204.0,16.0,177.0,11.0,0.0,
7673,RHODE ISLAND,RI,Pawtucket,71648.0,311.0,1,45.0,45,220.0,1788.0,373.0,1224.0,191.0,16.0,
7674,RHODE ISLAND,RI,Portsmouth,17381.0,11.0,0,4.0,0,7.0,102.0,17.0,79.0,6.0,0.0,
7675,RHODE ISLAND,RI,Providence,179854.0,960.0,12,104.0,255,589.0,5925.0,1013.0,4332.0,580.0,16.0,
7676,RHODE ISLAND,RI,Richmond,7598.0,3.0,0,2.0,0,1.0,50.0,11.0,39.0,0.0,0.0,
7677,RHODE ISLAND,RI,Scituate,10631.0,5.0,0,1.0,0,4.0,43.0,13.0,27.0,3.0,1.0,
7678,RHODE ISLAND,RI,Smithfield,21884.0,10.0,0,4.0,2,4.0,238.0,23.0,210.0,5.0,2.0,
7679,RHODE ISLAND,RI,South Kingstown,30823.0,14.0,0,4.0,2,8.0,197.0,46.0,146.0,5.0,2.0,
7680,RHODE ISLAND,RI,Tiverton,15767.0,21.0,0,4.0,4,13.0,189.0,35.0,137.0,17.0,1.0,
7681,RHODE ISLAND,RI,Warren,10498.0,15.0,0,4.0,1,10.0,137.0,29.0,101.0,7.0,4.0,
7682,RHODE ISLAND,RI,Warwick,81617.0,97.0,1,27.0,12,57.0,1383.0,173.0,1149.0,61.0,9.0,
7683,RHODE ISLAND,RI,Westerly,22629.0,17.0,0,2.0,7,8.0,384.0,79.0,292.0,13.0,2.0,
7684,RHODE ISLAND,RI,West Greenwich,6167.0,2.0,0,0.0,0,2.0,64.0,16.0,46.0,2.0,1.0,
7685,RHODE ISLAND,RI,West Warwick,28790.0,66.0,0,17.0,9,40.0,319.0,94.0,197.0,28.0,6.0,
7686,RHODE ISLAND,RI,Woonsocket,41543.0,221.0,0,39.0,55,127.0,947.0,262.0,607.0,78.0,12.0,
7687,SOUTH CAROLINA,SC,Abbeville5,5153.0,33.0,0,6.0,2,25.0,,,125.0,7.0,1.0,
7688,SOUTH CAROLINA,SC,Aiken8,31158.0,165.0,4,28.0,23,110.0,,,,84.0,13.0,
7689,SOUTH CAROLINA,SC,Allendale,2983.0,37.0,1,1.0,3,32.0,119.0,60.0,54.0,5.0,3.0,
7690,SOUTH CAROLINA,SC,Anderson,27728.0,181.0,2,14.0,20,145.0,1666.0,229.0,1310.0,127.0,5.0,
7691,SOUTH CAROLINA,SC,Andrews,2903.0,22.0,0,1.0,7,14.0,120.0,32.0,83.0,5.0,0.0,
7692,SOUTH CAROLINA,SC,Aynor,803.0,2.0,0,1.0,0,1.0,24.0,10.0,13.0,1.0,0.0,
7693,SOUTH CAROLINA,SC,Bamberg,3300.0,21.0,0,1.0,3,17.0,117.0,27.0,82.0,8.0,3.0,
7694,SOUTH CAROLINA,SC,Barnwell,4508.0,29.0,0,2.0,6,21.0,207.0,59.0,142.0,6.0,1.0,
7695,SOUTH CAROLINA,SC,Batesburg-Leesville,5462.0,43.0,0,4.0,3,36.0,266.0,46.0,203.0,17.0,0.0,
7696,SOUTH CAROLINA,SC,Beaufort,13612.0,92.0,1,3.0,21,67.0,667.0,98.0,536.0,33.0,5.0,
7697,SOUTH CAROLINA,SC,Belton,4426.0,17.0,0,2.0,4,11.0,242.0,29.0,188.0,25.0,0.0,
7698,SOUTH CAROLINA,SC,Bennettsville,8127.0,67.0,1,4.0,6,56.0,323.0,55.0,259.0,9.0,1.0,
7699,SOUTH CAROLINA,SC,Bishopville,3201.0,28.0,0,4.0,6,18.0,154.0,33.0,109.0,12.0,3.0,
7700,SOUTH CAROLINA,SC,Blacksburg,1894.0,22.0,0,5.0,4,13.0,127.0,22.0,93.0,12.0,0.0,
7701,SOUTH CAROLINA,SC,Blackville,2242.0,19.0,0,3.0,5,11.0,124.0,55.0,63.0,6.0,1.0,
7702,SOUTH CAROLINA,SC,Bluffton,20024.0,41.0,0,6.0,5,30.0,330.0,33.0,275.0,22.0,1.0,
7703,SOUTH CAROLINA,SC,Branchville,968.0,4.0,1,0.0,0,3.0,27.0,4.0,21.0,2.0,0.0,
7704,SOUTH CAROLINA,SC,Burnettown,2819.0,2.0,0,1.0,0,1.0,47.0,8.0,36.0,3.0,0.0,
7705,SOUTH CAROLINA,SC,Camden,7173.0,112.0,0,1.0,17,94.0,515.0,71.0,424.0,20.0,0.0,
7706,SOUTH CAROLINA,SC,Cameron,415.0,2.0,0,0.0,0,2.0,9.0,2.0,3.0,4.0,0.0,
7707,SOUTH CAROLINA,SC,Cayce,14434.0,114.0,1,9.0,17,87.0,739.0,72.0,573.0,94.0,1.0,
7708,SOUTH CAROLINA,SC,Central,5238.0,6.0,0,3.0,0,3.0,181.0,12.0,163.0,6.0,0.0,
7709,SOUTH CAROLINA,SC,Chapin,1599.0,2.0,0,0.0,1,1.0,36.0,2.0,33.0,1.0,0.0,
7710,SOUTH CAROLINA,SC,Charleston,136845.0,388.0,6,50.0,100,232.0,3144.0,399.0,2442.0,303.0,12.0,
7711,SOUTH CAROLINA,SC,Cheraw,5770.0,70.0,0,3.0,7,60.0,416.0,60.0,336.0,20.0,0.0,
7712,SOUTH CAROLINA,SC,Chesnee,922.0,2.0,0,0.0,1,1.0,47.0,5.0,37.0,5.0,0.0,
7713,SOUTH CAROLINA,SC,Chester,5452.0,43.0,1,1.0,6,35.0,234.0,39.0,186.0,9.0,3.0,
7714,SOUTH CAROLINA,SC,Clemson,16442.0,8.0,0,2.0,4,2.0,315.0,25.0,254.0,36.0,0.0,
7715,SOUTH CAROLINA,SC,Clinton,8473.0,88.0,0,11.0,9,68.0,319.0,83.0,224.0,12.0,0.0,
7716,SOUTH CAROLINA,SC,Clover,6098.0,25.0,0,2.0,2,21.0,176.0,31.0,135.0,10.0,0.0,
7717,SOUTH CAROLINA,SC,Columbia,134957.0,991.0,10,66.0,273,642.0,7134.0,954.0,5389.0,791.0,17.0,
7718,SOUTH CAROLINA,SC,Conway,23806.0,142.0,2,21.0,18,101.0,936.0,100.0,769.0,67.0,1.0,
7719,SOUTH CAROLINA,SC,Coward,760.0,0.0,0,0.0,0,0.0,13.0,1.0,11.0,1.0,0.0,
7720,SOUTH CAROLINA,SC,Cowpens,2326.0,5.0,0,1.0,0,4.0,51.0,14.0,31.0,6.0,0.0,
7721,SOUTH CAROLINA,SC,Darlington,6090.0,66.0,2,3.0,7,54.0,501.0,66.0,414.0,21.0,2.0,
7722,SOUTH CAROLINA,SC,Denmark,2942.0,11.0,1,0.0,2,8.0,85.0,30.0,50.0,5.0,0.0,
7723,SOUTH CAROLINA,SC,Dillon,6568.0,155.0,2,3.0,14,136.0,632.0,153.0,458.0,21.0,3.0,
7724,SOUTH CAROLINA,SC,Due West,1300.0,1.0,0,0.0,0,1.0,21.0,6.0,13.0,2.0,0.0,
7725,SOUTH CAROLINA,SC,Duncan,3405.0,5.0,0,1.0,1,3.0,65.0,9.0,53.0,3.0,0.0,
7726,SOUTH CAROLINA,SC,Easley,21107.0,125.0,0,8.0,15,102.0,1308.0,127.0,1117.0,64.0,3.0,
7727,SOUTH CAROLINA,SC,Edgefield,4752.0,4.0,0,0.0,0,4.0,49.0,11.0,34.0,4.0,0.0,
7728,SOUTH CAROLINA,SC,Edisto Beach,419.0,1.0,0,0.0,0,1.0,20.0,0.0,17.0,3.0,0.0,
7729,SOUTH CAROLINA,SC,Elgin,1582.0,9.0,0,0.0,4,5.0,100.0,10.0,88.0,2.0,1.0,
7730,SOUTH CAROLINA,SC,Elloree,666.0,3.0,1,1.0,1,0.0,10.0,1.0,9.0,0.0,0.0,
7731,SOUTH CAROLINA,SC,Estill,1915.0,60.0,3,1.0,11,45.0,88.0,29.0,56.0,3.0,2.0,
7732,SOUTH CAROLINA,SC,Eutawville,300.0,1.0,0,0.0,0,1.0,5.0,1.0,4.0,0.0,0.0,
7733,SOUTH CAROLINA,SC,Florence,38449.0,487.0,5,27.0,61,394.0,2728.0,353.0,2242.0,133.0,10.0,
7734,SOUTH CAROLINA,SC,Forest Acres,10563.0,59.0,0,4.0,13,42.0,635.0,100.0,500.0,35.0,0.0,
7735,SOUTH CAROLINA,SC,Fort Lawn,859.0,4.0,0,0.0,0,4.0,16.0,2.0,12.0,2.0,0.0,
7736,SOUTH CAROLINA,SC,Fort Mill,15737.0,42.0,0,6.0,12,24.0,290.0,35.0,246.0,9.0,4.0,
7737,SOUTH CAROLINA,SC,Fountain Inn,8666.0,30.0,0,4.0,3,23.0,206.0,35.0,148.0,23.0,1.0,
7738,SOUTH CAROLINA,SC,Gaffney,12982.0,93.0,3,7.0,14,69.0,450.0,69.0,356.0,25.0,1.0,
7739,SOUTH CAROLINA,SC,Gaston,1660.0,1.0,0,0.0,1,0.0,38.0,2.0,27.0,9.0,0.0,
7740,SOUTH CAROLINA,SC,Georgetown,9003.0,128.0,1,10.0,8,109.0,524.0,65.0,435.0,24.0,0.0,
7741,SOUTH CAROLINA,SC,Gifford,269.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,
7742,SOUTH CAROLINA,SC,Goose Creek,43006.0,162.0,3,26.0,24,109.0,986.0,152.0,777.0,57.0,1.0,
7743,SOUTH CAROLINA,SC,Great Falls,1920.0,4.0,0,1.0,0,3.0,77.0,6.0,63.0,8.0,1.0,
7744,SOUTH CAROLINA,SC,Greeleyville,400.0,0.0,0,0.0,0,0.0,7.0,4.0,3.0,0.0,0.0,
7745,SOUTH CAROLINA,SC,Greenville,68922.0,415.0,4,28.0,91,292.0,2831.0,393.0,2281.0,157.0,6.0,
7746,SOUTH CAROLINA,SC,Greenwood,23329.0,316.0,3,25.0,43,245.0,1702.0,274.0,1380.0,48.0,6.0,
7747,SOUTH CAROLINA,SC,Greer,29585.0,123.0,0,9.0,25,89.0,1058.0,147.0,811.0,100.0,5.0,
7748,SOUTH CAROLINA,SC,Hampton,2613.0,34.0,0,1.0,6,27.0,161.0,34.0,110.0,17.0,1.0,
7749,SOUTH CAROLINA,SC,Hanahan,24487.0,74.0,0,12.0,16,46.0,396.0,80.0,274.0,42.0,1.0,
7750,SOUTH CAROLINA,SC,Hardeeville,6328.0,37.0,2,1.0,14,20.0,198.0,20.0,164.0,14.0,1.0,
7751,SOUTH CAROLINA,SC,Harleyville,693.0,2.0,0,0.0,0,2.0,13.0,2.0,10.0,1.0,0.0,
7752,SOUTH CAROLINA,SC,Hartsville,7769.0,134.0,1,5.0,16,112.0,865.0,127.0,711.0,27.0,3.0,
7753,SOUTH CAROLINA,SC,Hemingway,421.0,1.0,0,0.0,1,0.0,46.0,16.0,27.0,3.0,0.0,
7754,SOUTH CAROLINA,SC,Holly Hill,1211.0,11.0,0,0.0,4,7.0,62.0,13.0,45.0,4.0,1.0,
7755,SOUTH CAROLINA,SC,Honea Path,3779.0,17.0,0,6.0,2,9.0,242.0,50.0,172.0,20.0,3.0,
7756,SOUTH CAROLINA,SC,Irmo,12353.0,55.0,0,6.0,6,43.0,447.0,103.0,329.0,15.0,1.0,
7757,SOUTH CAROLINA,SC,Isle of Palms,4439.0,0.0,0,0.0,0,0.0,69.0,18.0,44.0,7.0,0.0,
7758,SOUTH CAROLINA,SC,Iva,1296.0,6.0,0,0.0,0,6.0,53.0,13.0,35.0,5.0,0.0,
7759,SOUTH CAROLINA,SC,Jackson,1794.0,1.0,0,0.0,0,1.0,29.0,7.0,21.0,1.0,0.0,
7760,SOUTH CAROLINA,SC,Johnsonville,1508.0,2.0,0,0.0,0,2.0,23.0,7.0,16.0,0.0,0.0,
7761,SOUTH CAROLINA,SC,Johnston,2342.0,7.0,0,3.0,0,4.0,30.0,11.0,14.0,5.0,0.0,
7762,SOUTH CAROLINA,SC,Jonesville,852.0,1.0,0,0.0,1,0.0,9.0,3.0,6.0,0.0,0.0,
7763,SOUTH CAROLINA,SC,Kingstree,3204.0,25.0,0,2.0,11,12.0,223.0,55.0,157.0,11.0,1.0,
7764,SOUTH CAROLINA,SC,Lake City,6774.0,109.0,0,7.0,15,87.0,437.0,108.0,302.0,27.0,0.0,
7765,SOUTH CAROLINA,SC,Landrum,2558.0,10.0,0,1.0,1,8.0,63.0,16.0,43.0,4.0,0.0,
7766,SOUTH CAROLINA,SC,Lane,464.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,
7767,SOUTH CAROLINA,SC,Latta,1326.0,26.0,0,1.0,8,17.0,87.0,10.0,71.0,6.0,2.0,
7768,SOUTH CAROLINA,SC,Laurens,9089.0,109.0,0,3.0,6,100.0,451.0,74.0,357.0,20.0,3.0,
7769,SOUTH CAROLINA,SC,Lexington,21434.0,66.0,0,3.0,7,56.0,643.0,39.0,570.0,34.0,2.0,
7770,SOUTH CAROLINA,SC,Liberty,3250.0,17.0,1,1.0,0,15.0,191.0,61.0,119.0,11.0,0.0,
7771,SOUTH CAROLINA,SC,Loris,2695.0,24.0,0,6.0,3,15.0,123.0,15.0,99.0,9.0,0.0,
7772,SOUTH CAROLINA,SC,Lyman,3513.0,21.0,0,0.0,2,19.0,95.0,22.0,66.0,7.0,0.0,
7773,SOUTH CAROLINA,SC,Manning,4031.0,39.0,0,3.0,4,32.0,371.0,61.0,293.0,17.0,0.0,
7774,SOUTH CAROLINA,SC,Marion,6677.0,47.0,2,5.0,22,18.0,604.0,145.0,422.0,37.0,2.0,
7775,SOUTH CAROLINA,SC,Mauldin,25535.0,65.0,1,5.0,12,47.0,409.0,45.0,332.0,32.0,0.0,
7776,SOUTH CAROLINA,SC,McColl,2019.0,23.0,0,2.0,3,18.0,70.0,31.0,39.0,0.0,1.0,
7777,SOUTH CAROLINA,SC,McCormick,2493.0,6.0,0,0.0,1,5.0,66.0,20.0,45.0,1.0,1.0,
7778,SOUTH CAROLINA,SC,Moncks Corner,10818.0,48.0,0,5.0,4,39.0,546.0,59.0,455.0,32.0,0.0,
7779,SOUTH CAROLINA,SC,Mount Pleasant,87216.0,165.0,2,20.0,24,119.0,1332.0,169.0,1076.0,87.0,2.0,
7780,SOUTH CAROLINA,SC,Mullins,4502.0,62.0,1,4.0,12,45.0,237.0,77.0,138.0,22.0,6.0,
7781,SOUTH CAROLINA,SC,Myrtle Beach,33167.0,523.0,5,60.0,146,312.0,4331.0,378.0,3608.0,345.0,8.0,
7782,SOUTH CAROLINA,SC,Newberry,10373.0,68.0,2,12.0,8,46.0,435.0,57.0,371.0,7.0,0.0,
7783,SOUTH CAROLINA,SC,New Ellenton,2160.0,12.0,0,1.0,3,8.0,26.0,10.0,15.0,1.0,0.0,
7784,SOUTH CAROLINA,SC,Ninety Six,2060.0,7.0,0,0.0,0,7.0,46.0,12.0,31.0,3.0,0.0,
7785,SOUTH CAROLINA,SC,North,726.0,7.0,0,0.0,2,5.0,61.0,9.0,49.0,3.0,0.0,
7786,SOUTH CAROLINA,SC,North Augusta,23198.0,59.0,0,18.0,22,19.0,950.0,97.0,816.0,37.0,0.0,
7787,SOUTH CAROLINA,SC,North Charleston,111305.0,1026.0,35,74.0,305,612.0,6291.0,919.0,4687.0,685.0,18.0,
7788,SOUTH CAROLINA,SC,North Myrtle Beach,16422.0,72.0,0,22.0,13,37.0,1278.0,197.0,976.0,105.0,3.0,
7789,SOUTH CAROLINA,SC,Orangeburg,13076.0,124.0,1,8.0,26,89.0,871.0,152.0,670.0,49.0,2.0,
7790,SOUTH CAROLINA,SC,Pacolet,2411.0,2.0,0,0.0,0,2.0,47.0,9.0,33.0,5.0,0.0,
